Sample	Contig	True	Predicted
NA12329	haplotype1-0000003:41574133-46123631	misassembly	misassembly
NA12329	haplotype1-0000004:104346815-111159108	misassembly	misassembly
NA12329	haplotype1-0000005:3100884-11067832	misassembly	misassembly
NA12329	haplotype1-0000006:6318283-11836831	good	good
NA12329	haplotype1-0000007:48301557-55650276	good	good
NA12329	haplotype1-0000008:2325788-8977535	good	good
NA12329	haplotype1-0000009:121213435-128414551	good	good
NA12329	haplotype1-0000010:33807258-38575052	good	good
NA12329	haplotype1-0000011:38517560-42931012	good	good
NA12329	haplotype1-0000012:45840342-52604947	good	good
NA12329	haplotype1-0000013:1970847-7911575	misassembly	misassembly
NA12329	haplotype1-0000016:147253687-150952213	good	misassembly
NA12329	haplotype1-0000017:92036218-98212715	good	good
NA12329	haplotype1-0000018:33182270-38234466	misassembly	misassembly
NA12329	haplotype1-0000020:98845233-103720131	good	good
NA12329	haplotype1-0000022:30793219-36519767	misassembly	misassembly
NA12329	haplotype1-0000024:49328884-57553832	misassembly	misassembly
NA12329	haplotype1-0000026:10632172-16956518	good	misassembly
NA12329	haplotype1-0000027:93789224-104135280	misassembly	misassembly
NA12329	haplotype1-0000028:14908303-22205647	misassembly	misassembly
NA12329	haplotype1-0000029:56016830-62132228	good	misassembly
NA12329	haplotype1-0000030:24898863-33355386	good	good
NA12329	haplotype1-0000031:108776983-113879581	good	good
NA12329	haplotype2-0000073:56710083-60778681	misassembly	misassembly
NA12329	haplotype2-0000074:92035914-96653761	good	good
NA12329	haplotype2-0000075:44461288-48911626	good	good
NA12329	haplotype2-0000076:104092806-111586747	good	misassembly
NA12329	haplotype2-0000077:48218651-54524229	good	misassembly
NA12329	haplotype2-0000078:83504579-88614747	misassembly	misassembly
NA12329	haplotype2-0000079:121162936-128625752	good	good
NA12329	haplotype2-0000080:33841561-38847275	misassembly	misassembly
NA12329	haplotype2-0000081:57995702-63484303	good	good
NA12329	haplotype2-0000082:38548423-44389805	misassembly	misassembly
NA12329	haplotype2-0000083:45611829-50961177	good	good
NA12329	haplotype2-0000085:88243777-92337977	misassembly	misassembly
NA12329	haplotype2-0000087:147050973-150526110	misassembly	misassembly
NA12329	haplotype2-0000088:33192036-38753582	misassembly	good
NA12329	haplotype2-0000089:95492507-101377411	misassembly	misassembly
NA12329	haplotype2-0000092:98805470-102943368	good	good
NA12329	haplotype2-0000094:34284711-44376159	misassembly	misassembly
NA12329	haplotype2-0000095:31001159-37469907	misassembly	misassembly
NA12329	haplotype2-0000096:49412217-53707816	misassembly	misassembly
NA12329	haplotype2-0000098:33659678-38917624	good	good
NA12329	haplotype2-0000099:14872840-21703132	misassembly	misassembly
NA12329	haplotype2-0000100:25771654-32694752	misassembly	misassembly
NA12329	haplotype2-0000101:57686919-67833338	good	misassembly
NA19238	haplotype1-0000002:59015486-64619588	misassembly	misassembly
NA19238	haplotype1-0000003:92579404-97265251	good	misassembly
NA19238	haplotype1-0000004:89801597-96715041	misassembly	misassembly
NA19238	haplotype1-0000006:57793769-67382482	misassembly	misassembly
NA19238	haplotype1-0000008:3420344-9895895	good	misassembly
NA19238	haplotype1-0000009:137821371-141645666	misassembly	misassembly
NA19238	haplotype1-0000011:1394252-8398073	good	misassembly
NA19238	haplotype1-0000012:4915781-10363065	misassembly	misassembly
NA19238	haplotype1-0000013:99123065-103644763	good	misassembly
NA19238	haplotype1-0000015:9807537-15725255	misassembly	misassembly
NA19238	haplotype1-0000016:51554335-56783984	misassembly	misassembly
NA19238	haplotype1-0000017:1514705-11518672	misassembly	misassembly
NA19238	haplotype1-0000019:57128334-61553582	misassembly	misassembly
NA19238	haplotype1-0000021:2933499-11089573	misassembly	misassembly
NA19238	haplotype1-0000022:130564817-137543315	misassembly	misassembly
NA19238	haplotype1-0000023:31078424-35874876	misassembly	misassembly
NA19238	haplotype1-0000024:38575744-42259823	misassembly	misassembly
NA19238	haplotype1-0000025:33877919-38695313	misassembly	misassembly
NA19238	haplotype1-0000026:57903803-60612582	good	good
NA19238	haplotype1-0000027:25850076-33345448	misassembly	misassembly
NA19238	haplotype1-0000028:48344679-55471668	good	misassembly
NA19238	haplotype1-0000029:44344434-48059008	good	good
NA19238	haplotype1-0000032:147118277-152704178	good	good
NA19238	haplotype2-0000096:48157677-53525075	misassembly	misassembly
NA19238	haplotype2-0000097:93719649-104733524	misassembly	misassembly
NA19238	haplotype2-0000099:92664093-97124740	misassembly	misassembly
NA19238	haplotype2-0000100:49240685-52494633	good	good
NA19238	haplotype2-0000101:31067632-36848229	misassembly	misassembly
NA19238	haplotype2-0000102:58972488-64374733	misassembly	misassembly
NA19238	haplotype2-0000103:95531109-101247464	misassembly	misassembly
NA19238	haplotype2-0000104:33299175-40609273	good	misassembly
NA19238	haplotype2-0000105:124319384-130520475	misassembly	misassembly
NA19238	haplotype2-0000106:25850973-33192171	misassembly	misassembly
NA19238	haplotype2-0000108:3956295-8889308	good	good
NA19238	haplotype2-0000110:56785778-62931276	misassembly	misassembly
NA19238	haplotype2-0000112:130203289-139288017	good	misassembly
NA19238	haplotype2-0000113:31133135-38054633	misassembly	misassembly
NA19238	haplotype2-0000114:38541801-43319156	misassembly	misassembly
NA19238	haplotype2-0000115:42934971-47053469	misassembly	misassembly
NA19238	haplotype2-0000116:33868050-38614244	misassembly	misassembly
NA19238	haplotype2-0000117:104376412-113846605	misassembly	misassembly
NA19238	haplotype2-0000118:33008181-38528810	good	good
NA19238	haplotype2-0000119:41575036-45505627	misassembly	misassembly
NA19238	haplotype2-0000120:91972782-95509200	good	good
NA19238	haplotype2-0000121:33610327-42788183	misassembly	good
NA19238	haplotype2-0000122:87554445-94688998	good	good
NA19239	haplotype1-0000006:98861868-102871198	misassembly	misassembly
NA19239	haplotype1-0000007:137775604-143122302	good	good
NA19239	haplotype1-0000008:108842808-114215607	good	good
NA19239	haplotype1-0000012:57689048-66355060	misassembly	misassembly
NA19239	haplotype1-0000014:31065680-37941028	misassembly	misassembly
NA19239	haplotype1-0000015:83331512-89689501	good	good
NA19239	haplotype1-0000016:87978427-92308132	good	good
NA19239	haplotype1-0000017:104046387-112975821	misassembly	misassembly
NA19239	haplotype1-0000018:56768976-61366133	good	good
NA19239	haplotype1-0000019:90830784-95814982	misassembly	misassembly
NA19239	haplotype1-0000020:81612438-86852282	good	good
NA19239	haplotype1-0000022:45670769-52937917	good	good
NA19239	haplotype1-0000023:120771680-127831776	misassembly	good
NA19239	haplotype1-0000025:14886227-24095427	misassembly	misassembly
NA19239	haplotype1-0000026:94998861-101245058	misassembly	misassembly
NA19239	haplotype1-0000027:9686442-11515991	good	good
NA19239	haplotype1-0000029:147092541-150971196	good	good
NA19239	haplotype1-0000030:1440167-9367842	misassembly	misassembly
NA19239	haplotype1-0000037:33679836-41477500	misassembly	misassembly
NA19239	haplotype1-0000038:33332240-35563566	good	good
NA19239	haplotype1-0000040:79149639-86936809	good	misassembly
NA19239	haplotype1-0000041:33713228-41108126	good	misassembly
NA19239	haplotype2-0000069:108831918-111692632	good	good
NA19239	haplotype2-0000071:130577042-136399490	misassembly	misassembly
NA19239	haplotype2-0000072:57657570-66345456	misassembly	misassembly
NA19239	haplotype2-0000074:31013395-37559693	misassembly	misassembly
NA19239	haplotype2-0000075:99083585-103681976	good	good
NA19239	haplotype2-0000076:84109703-88975268	misassembly	misassembly
NA19239	haplotype2-0000078:86437703-94281859	good	good
NA19239	haplotype2-0000079:56361396-60518581	misassembly	misassembly
NA19239	haplotype2-0000080:90586738-93565723	good	good
NA19239	haplotype2-0000081:104217506-111325148	misassembly	misassembly
NA19239	haplotype2-0000082:90899645-95864651	good	misassembly
NA19239	haplotype2-0000083:121515075-128633636	misassembly	misassembly
NA19239	haplotype2-0000084:1487019-8384542	misassembly	misassembly
NA19239	haplotype2-0000085:14915300-20490747	good	misassembly
NA19239	haplotype2-0000086:94985058-99368152	good	good
NA19239	haplotype2-0000087:137923832-142154610	good	misassembly
NA19239	haplotype2-0000088:147135084-150372731	good	good
NA19239	haplotype2-0000089:33309284-37613622	good	good
NA19239	haplotype2-0000090:33617583-41324181	misassembly	misassembly
NA19239	haplotype2-0000092:79330721-86002541	good	misassembly
NA19239	haplotype2-0000094:2949595-10308604	good	misassembly
NA19239	haplotype2-0000095:16617350-22228494	good	misassembly
NA19239	haplotype2-0000096:57191115-61563122	good	good
NA19240	haplotype1-0000002:89749648-96857790	good	misassembly
NA19240	haplotype1-0000004:95543033-101370625	misassembly	misassembly
NA19240	haplotype1-0000005:86370293-94214441	good	good
NA19240	haplotype1-0000006:137862702-143209400	misassembly	misassembly
NA19240	haplotype1-0000008:19285392-25108520	good	good
NA19240	haplotype1-0000009:58008868-60869517	good	good
NA19240	haplotype1-0000010:91103171-96068210	good	good
NA19240	haplotype1-0000011:51652125-56881769	good	good
NA19240	haplotype1-0000012:92527210-97213057	misassembly	misassembly
NA19240	haplotype1-0000013:24079787-28877693	misassembly	misassembly
NA19240	haplotype1-0000014:23488294-28065542	misassembly	misassembly
NA19240	haplotype1-0000016:33833154-40038448	misassembly	misassembly
NA19240	haplotype1-0000017:3034175-10392847	good	misassembly
NA19240	haplotype1-0000018:41571442-45500852	good	good
NA19240	haplotype1-0000019:10264722-17379499	good	good
NA19240	haplotype1-0000020:14870424-19741625	misassembly	misassembly
NA19240	haplotype1-0000022:57659486-65935063	misassembly	misassembly
NA19240	haplotype1-0000023:34304686-41794634	good	misassembly
NA19240	haplotype1-0000025:92170622-95707684	misassembly	misassembly
NA19240	haplotype1-0000026:99124345-103644143	misassembly	misassembly
NA19240	haplotype1-0000028:1419177-8729240	good	good
NA19240	haplotype1-0000032:79335111-86007717	misassembly	misassembly
NA19240	haplotype1-0000033:217542-5114654	good	good
NA19240	haplotype2-0000077:89751645-99210273	misassembly	misassembly
NA19240	haplotype2-0000078:38442630-45346953	good	misassembly
NA19240	haplotype2-0000079:88477373-95477076	good	misassembly
NA19240	haplotype2-0000081:137837517-141126315	misassembly	misassembly
NA19240	haplotype2-0000082:57869923-63656622	good	good
NA19240	haplotype2-0000083:93508729-97187365	good	misassembly
NA19240	haplotype2-0000085:92522849-96887146	misassembly	misassembly
NA19240	haplotype2-0000086:23320430-29466078	good	good
NA19240	haplotype2-0000087:2158279-11337477	good	misassembly
NA19240	haplotype2-0000088:14895601-20320694	misassembly	misassembly
NA19240	haplotype2-0000091:45400821-54486869	good	good
NA19240	haplotype2-0000092:33713841-41106790	misassembly	misassembly
NA19240	haplotype2-0000093:33871436-38623841	good	good
NA19240	haplotype2-0000095:23737729-30419077	misassembly	misassembly
NA19240	haplotype2-0000099:1486886-5791212	misassembly	misassembly
NA19240	haplotype2-0000100:10693476-13672459	good	good
NA19240	haplotype2-0000102:147143506-151022154	good	good
NA19240	haplotype2-0000103:93763400-103735632	misassembly	misassembly
NA19240	haplotype2-0000106:99074084-103672482	good	good
NA19240	haplotype2-0000107:112089130-117575947	misassembly	misassembly
NA19240	haplotype2-0000108:79362840-84737873	good	good
NA19240	haplotype2-0000110:235171-5115883	misassembly	misassembly
HG00096	haplotype1-0000001:5038507-10427845	misassembly	misassembly
HG00096	haplotype1-0000003:86258864-92360564	good	good
HG00096	haplotype1-0000004:42806303-47840701	good	misassembly
HG00096	haplotype1-0000006:95906628-102226041	misassembly	misassembly
HG00096	haplotype1-0000007:33890699-38881993	good	misassembly
HG00096	haplotype1-0000009:56121352-61483650	misassembly	misassembly
HG00096	haplotype1-0000010:12974112-19950760	misassembly	misassembly
HG00096	haplotype1-0000013:1290379-6850525	misassembly	misassembly
HG00096	haplotype1-0000015:90257134-94260041	misassembly	misassembly
HG00096	haplotype1-0000018:9325284-15325602	misassembly	misassembly
HG00096	haplotype1-0000020:33579517-41063165	misassembly	misassembly
HG00096	haplotype1-0000021:14890453-20596162	misassembly	misassembly
HG00096	haplotype1-0000024:57988556-63540803	misassembly	misassembly
HG00096	haplotype1-0000025:38518493-44123891	misassembly	misassembly
HG00096	haplotype1-0000026:146990067-150498865	misassembly	misassembly
HG00096	haplotype1-0000027:4145325-13649873	misassembly	misassembly
HG00096	haplotype1-0000028:103980287-110982380	misassembly	misassembly
HG00096	haplotype1-0000029:45694439-53412487	misassembly	misassembly
HG00096	haplotype1-0000031:137786582-141861280	misassembly	misassembly
HG00096	haplotype1-0000034:48024118-55520819	good	misassembly
HG00096	haplotype1-0000036:1317622-7114021	misassembly	misassembly
HG00096	haplotype2-0000098:33301267-38778813	good	good
HG00096	haplotype2-0000099:86888558-95059056	misassembly	misassembly
HG00096	haplotype2-0000100:30945398-35294996	misassembly	misassembly
HG00096	haplotype2-0000101:129945782-137072288	misassembly	misassembly
HG00096	haplotype2-0000102:33880229-38773523	misassembly	misassembly
HG00096	haplotype2-0000103:55918595-59895849	misassembly	misassembly
HG00096	haplotype2-0000104:79373749-86533644	misassembly	misassembly
HG00096	haplotype2-0000105:121060393-126626521	misassembly	misassembly
HG00096	haplotype2-0000106:239037-3705820	misassembly	misassembly
HG00096	haplotype2-0000107:1932532-11012080	misassembly	misassembly
HG00096	haplotype2-0000110:87798270-91555276	good	misassembly
HG00096	haplotype2-0000114:33629977-39773925	good	misassembly
HG00096	haplotype2-0000115:14885888-20569595	misassembly	misassembly
HG00096	haplotype2-0000117:57820468-63406268	misassembly	misassembly
HG00096	haplotype2-0000118:38563509-43273565	good	misassembly
HG00096	haplotype2-0000121:104007486-110616928	misassembly	misassembly
HG00096	haplotype2-0000122:57590305-67260872	misassembly	misassembly
HG00096	haplotype2-0000123:55116568-60177715	misassembly	misassembly
HG00096	haplotype2-0000125:138168330-141307328	misassembly	misassembly
HG00096	haplotype2-0000127:30627588-37239436	misassembly	misassembly
HG00096	haplotype2-0000129:1575290-4711836	good	good
HG00096	haplotype2-0000133:3021508-8691472	misassembly	misassembly
HG00096	haplotype2-0000134:623979-3503550	good	good
HG00864	haplotype1-0000001:108763012-110810643	misassembly	misassembly
HG00864	haplotype1-0000003:22776863-28176361	misassembly	misassembly
HG00864	haplotype1-0000005:6087293-11119700	misassembly	misassembly
HG00864	haplotype1-0000006:94167188-98666502	misassembly	misassembly
HG00864	haplotype1-0000007:25917587-33730985	good	good
HG00864	haplotype1-0000008:4769115-9886677	good	good
